doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission,cleaning_version
uit-news-le-tot-nghiep-dot-1-nam-2026-hay-dam-uoc-mo-va-theo-duoi-nhung-dieu-lon-lao,data/landing/news/le-tot-nghiep-dot-1-nam-2026-hay-dam-uoc-mo-va-theo-duoi-nhung-dieu-lon-lao.md,Lễ tốt nghiệp đợt 1 năm 2026: Hãy dám ước mơ và theo đuổi những điều lớn lao,https://www.uit.edu.vn/bai-viet/le-tot-nghiep-dot-1-nam-2026-hay-dam-uoc-mo-va-theo-duoi-nhung-dieu-lon-lao,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-le-tot-nghiep-dot-1-nam-2026-tiep-tuc-hanh-trinh-hoc-hoi-va-chinh-phuc-nhung-chan-troi-moi,data/landing/news/le-tot-nghiep-dot-1-nam-2026-tiep-tuc-hanh-trinh-hoc-hoi-va-chinh-phuc-nhung-chan-troi-moi.md,Lễ tốt nghiệp đợt 1 năm 2026: Tiếp tục hành trình học hỏi và chinh phục những chân trời mới,https://www.uit.edu.vn/bai-viet/le-tot-nghiep-dot-1-nam-2026-tiep-tuc-hanh-trinh-hoc-hoi-va-chinh-phuc-nhung-chan-troi-moi,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-le-tot-nghiep-dot-1-nam-2026-tu-tin-voi-ban-sac-rieng-vung-buoc-tren-hanh-trinh-moi,data/landing/news/le-tot-nghiep-dot-1-nam-2026-tu-tin-voi-ban-sac-rieng-vung-buoc-tren-hanh-trinh-moi.md,"Lễ tốt nghiệp đợt 1 năm 2026: Tự tin với bản sắc riêng, vững bước trên hành trình mới",https://www.uit.edu.vn/bai-viet/le-tot-nghiep-dot-1-nam-2026-tu-tin-voi-ban-sac-rieng-vung-buoc-tren-hanh-trinh-moi,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-luu-y-danh-cac-thi-sinh-chua-nop-minh-chung-ban-giay-diem-cong-thanh-tich,data/landing/news/luu-y-danh-cac-thi-sinh-chua-nop-minh-chung-ban-giay-diem-cong-thanh-tich.md,Lưu ý dành các thí sinh chưa nộp minh chứng bản giấy điểm cộng thành tích,https://www.uit.edu.vn/bai-viet/luu-y-danh-cac-thi-sinh-chua-nop-minh-chung-ban-giay-diem-cong-thanh-tich,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-ly-phi-lan-tan-ky-su-tri-tue-nhan-tao-thu-linh-sinh-vien-dhqg-hcm-vua-hong-vua-chuyen-tien-phong-hoi-nhap-toan-dien,data/landing/news/ly-phi-lan-tan-ky-su-tri-tue-nhan-tao-thu-linh-sinh-vien-dhqg-hcm-vua-hong-vua-chuyen-tien-phong-hoi-nhap-toan-dien.md,"Lý Phi Lân - Tân kỹ sư Trí tuệ nhân tạo, Thủ lĩnh Sinh viên ĐHQG-HCM “vừa hồng vừa chuyên” tiên phong hội nhập toàn diện",https://www.uit.edu.vn/bai-viet/ly-phi-lan-tan-ky-su-tri-tue-nhan-tao-thu-linh-sinh-vien-dhqg-hcm-vua-hong-vua-chuyen-tien-phong-hoi-nhap-toan-dien,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-mua-he-xanh-uit-2026-ngay-hoi-van-hoa-viet,data/landing/news/mua-he-xanh-uit-2026-ngay-hoi-van-hoa-viet.md,Mùa Hè Xanh UIT 2026: Ngày hội Văn hóa Việt,https://www.uit.edu.vn/bai-viet/mua-he-xanh-uit-2026-ngay-hoi-van-hoa-viet,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-phong-truyen-thong-noi-luu-giu-hanh-trinh-20-nam-hinh-thanh-va-phat-trien-cua-uit,data/landing/news/phong-truyen-thong-noi-luu-giu-hanh-trinh-20-nam-hinh-thanh-va-phat-trien-cua-uit.md,Phòng Truyền thống - Nơi lưu giữ hành trình 20 năm hình thành và phát triển của UIT,https://www.uit.edu.vn/bai-viet/phong-truyen-thong-noi-luu-giu-hanh-trinh-20-nam-hinh-thanh-va-phat-trien-cua-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-ron-rang-khep-lai-giai-pickleball-uit-vinh-danh-nhung-cap-dau-xuat-sac,data/landing/news/ron-rang-khep-lai-giai-pickleball-uit-vinh-danh-nhung-cap-dau-xuat-sac.md,"Rộn ràng khép lại giải Pickleball UIT, vinh danh những cặp đấu xuất sắc",https://www.uit.edu.vn/bai-viet/ron-rang-khep-lai-giai-pickleball-uit-vinh-danh-nhung-cap-dau-xuat-sac,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-ron-rang-le-ket-nap-hoi-vien-hoi-sinh-vien-viet-nam-nam-hoc-2025-2026-tai-uit-hoat-dong-thiet-thuc-huong-den-dai-hoi-dai-bieu-hoi-sinh-vien-viet-nam-truong-dai-hoc-cong-nghe-thong-tin,data/landing/news/ron-rang-le-ket-nap-hoi-vien-hoi-sinh-vien-viet-nam-nam-hoc-2025-2026-tai-uit-hoat-dong-thiet-thuc-huong-den-dai-hoi-dai-bieu-hoi-sinh-vien-viet-nam-truong-dai-hoc-cong-nghe-thong-tin.md,Rộn ràng Lễ kết nạp Hội viên Hội Sinh viên Việt Nam năm học 2025 – 2026 tại UIT  Hoạt động thiết thực hướng đến Đại hội Đại biểu Hội Sinh viên Việt Nam Trường Đại học Công nghệ Thông tin,https://www.uit.edu.vn/bai-viet/ron-rang-le-ket-nap-hoi-vien-hoi-sinh-vien-viet-nam-nam-hoc-2025-2026-tai-uit-hoat-dong-thiet-thuc-huong-den-dai-hoi-dai-bieu-hoi-sinh-vien-viet-nam-truong-dai-hoc-cong-nghe-thong-tin,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-sinh-vien-uit-gianh-giai-nhi-tai-asian-hackathon-for-green-future-2026-voi-giai-phap-cong-nghe-vi-tuong-lai-xanh,data/landing/news/sinh-vien-uit-gianh-giai-nhi-tai-asian-hackathon-for-green-future-2026-voi-giai-phap-cong-nghe-vi-tuong-lai-xanh.md,Sinh viên UIT giành Giải Nhì tại Asian Hackathon for Green Future 2026 với giải pháp công nghệ vì tương lai xanh,https://www.uit.edu.vn/bai-viet/sinh-vien-uit-gianh-giai-nhi-tai-asian-hackathon-for-green-future-2026-voi-giai-phap-cong-nghe-vi-tuong-lai-xanh,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-sinh-vien-uit-hieu-luat-de-lam-dung-nhan-dien-tinh-hinh-toi-pham-te-nan-ma-tuy-tren-dia-ban-tp-hcm-hien-nay,data/landing/news/sinh-vien-uit-hieu-luat-de-lam-dung-nhan-dien-tinh-hinh-toi-pham-te-nan-ma-tuy-tren-dia-ban-tp-hcm-hien-nay.md,"Sinh viên UIT “hiểu luật để làm đúng”: Nhận diện tình hình tội phạm, tệ nạn ma túy trên địa bàn TP. HCM hiện nay",https://www.uit.edu.vn/bai-viet/sinh-vien-uit-hieu-luat-de-lam-dung-nhan-dien-tinh-hinh-toi-pham-te-nan-ma-tuy-tren-dia-ban-tp-hcm-hien-nay,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-sinh-vien-uit-nhiet-huyet-tranh-tai-tai-hoi-thao-sinh-vien-dhqg-hcm-2026,data/landing/news/sinh-vien-uit-nhiet-huyet-tranh-tai-tai-hoi-thao-sinh-vien-dhqg-hcm-2026.md,Sinh viên UIT nhiệt huyết tranh tài tại Hội thao Sinh viên ĐHQG-HCM 2026,https://www.uit.edu.vn/bai-viet/sinh-vien-uit-nhiet-huyet-tranh-tai-tai-hoi-thao-sinh-vien-dhqg-hcm-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-sinh-vien-uit-tich-luy-tri-thuc-kinh-nghiem-trai-nghiem-qua-hanh-trinh-do-tai-trung-quoc,data/landing/news/sinh-vien-uit-tich-luy-tri-thuc-kinh-nghiem-trai-nghiem-qua-hanh-trinh-do-tai-trung-quoc.md,#UITGoGlobal 🌏 Sinh viên UIT tích luỹ tri thức - kinh nghiệm - trải nghiệm qua “Hành trình đỏ” tại Trung Quốc,https://www.uit.edu.vn/bai-viet/sinh-vien-uit-tich-luy-tri-thuc-kinh-nghiem-trai-nghiem-qua-hanh-trinh-do-tai-trung-quoc,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-so-dac-biet-uit-ket-noi-2026-dang-ky-nguyen-vong-sao-cho-dung,data/landing/news/so-dac-biet-uit-ket-noi-2026-dang-ky-nguyen-vong-sao-cho-dung.md,Số đặc biệt UIT Kết Nối 2026: Đăng ký nguyện vọng sao cho đúng?,https://www.uit.edu.vn/bai-viet/so-dac-biet-uit-ket-noi-2026-dang-ky-nguyen-vong-sao-cho-dung,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-tan-thu-khoa-huynh-le-dan-linh-mang-theo-tinh-than-hoc-hoi-tai-uit-vuon-den-nhung-chan-troi-moi,data/landing/news/tan-thu-khoa-huynh-le-dan-linh-mang-theo-tinh-than-hoc-hoi-tai-uit-vuon-den-nhung-chan-troi-moi.md,Tân thủ khoa Huỳnh Lê Đan Linh - Mang theo tinh thần học hỏi tại UIT vươn đến những chân trời mới,https://www.uit.edu.vn/bai-viet/tan-thu-khoa-huynh-le-dan-linh-mang-theo-tinh-than-hoc-hoi-tai-uit-vuon-den-nhung-chan-troi-moi,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-tan-thu-khoa-vo-tran-phi-hanh-trinh-bat-dau-tu-dam-me-tim-loi-giai-cho-nhung-bai-toan-cong-nghe,data/landing/news/tan-thu-khoa-vo-tran-phi-hanh-trinh-bat-dau-tu-dam-me-tim-loi-giai-cho-nhung-bai-toan-cong-nghe.md,Tân thủ khoa Võ Trần Phi - Hành trình bắt đầu từ đam mê tìm lời giải cho những bài toán công nghệ,https://www.uit.edu.vn/bai-viet/tan-thu-khoa-vo-tran-phi-hanh-trinh-bat-dau-tu-dam-me-tim-loi-giai-cho-nhung-bai-toan-cong-nghe,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-tang-cuong-hop-tac-nghien-cuu-va-ket-noi-quoc-te-qua-chuyen-tham-cua-giao-su-fabien-ferrero-tai-uit,data/landing/news/tang-cuong-hop-tac-nghien-cuu-va-ket-noi-quoc-te-qua-chuyen-tham-cua-giao-su-fabien-ferrero-tai-uit.md,Tăng cường hợp tác nghiên cứu và kết nối quốc tế qua chuyến thăm của Giáo sư Fabien Ferrero tại UIT,https://www.uit.edu.vn/bai-viet/tang-cuong-hop-tac-nghien-cuu-va-ket-noi-quoc-te-qua-chuyen-tham-cua-giao-su-fabien-ferrero-tai-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-techfest-uit-2026-kham-pha-the-gioi-cong-nghe-tai-uit,data/landing/news/techfest-uit-2026-kham-pha-the-gioi-cong-nghe-tai-uit.md,TECHFEST UIT 2026 - Khám phá thế giới công nghệ tại UIT,https://www.uit.edu.vn/bai-viet/techfest-uit-2026-kham-pha-the-gioi-cong-nghe-tai-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-techfest-uit-2026-lan-toa-tinh-than-sang-tao-va-doi-moi-cong-nghe-trong-cong-dong-uit-ers,data/landing/news/techfest-uit-2026-lan-toa-tinh-than-sang-tao-va-doi-moi-cong-nghe-trong-cong-dong-uit-ers.md,TECHFEST UIT 2026: Lan tỏa tinh thần sáng tạo và đổi mới công nghệ trong cộng đồng UIT-ers,https://www.uit.edu.vn/bai-viet/techfest-uit-2026-lan-toa-tinh-than-sang-tao-va-doi-moi-cong-nghe-trong-cong-dong-uit-ers,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-thong-bao-thoi-gian-to-chuc-le-tot-nghiep-dot-1-nam-2026,data/landing/news/thong-bao-thoi-gian-to-chuc-le-tot-nghiep-dot-1-nam-2026.md,Thông báo thời gian tổ chức Lễ tốt nghiệp đợt 1 năm 2026,https://www.uit.edu.vn/bai-viet/thong-bao-thoi-gian-to-chuc-le-tot-nghiep-dot-1-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-tong-ket-chuong-trinh-dao-tao-mentor-sinh-vien-mon-se116-hop-tac-uitvng,data/landing/news/tong-ket-chuong-trinh-dao-tao-mentor-sinh-vien-mon-se116-hop-tac-uitvng.md,Tổng kết chương trình đào tạo Mentor sinh viên môn SE116 hợp tác UIT&VNG,https://www.uit.edu.vn/bai-viet/tong-ket-chuong-trinh-dao-tao-mentor-sinh-vien-mon-se116-hop-tac-uitvng,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-trinh-thi-bich-thao-tu-co-gai-gioi-van-den-thu-khoa-nganh-an-toan-thong-tin,data/landing/news/trinh-thi-bich-thao-tu-co-gai-gioi-van-den-thu-khoa-nganh-an-toan-thong-tin.md,Trịnh Thị Bích Thảo: Từ cô gái giỏi Văn đến Thủ khoa ngành An toàn Thông tin,https://www.uit.edu.vn/bai-viet/trinh-thi-bich-thao-tu-co-gai-gioi-van-den-thu-khoa-nganh-an-toan-thong-tin,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-truong-dai-hoc-cong-nghe-thong-tin-bat-tay-voi-cac-doanh-nghiep-dai-loan-mo-rong-co-hoi-dao-tao-va-phat-trien-nhan-luc-ai,data/landing/news/truong-dai-hoc-cong-nghe-thong-tin-bat-tay-voi-cac-doanh-nghiep-dai-loan-mo-rong-co-hoi-dao-tao-va-phat-trien-nhan-luc-ai.md,"Trường Đại học Công nghệ Thông tin bắt tay với các doanh nghiệp Đài Loan, mở rộng cơ hội đào tạo và phát triển nhân lực AI",https://www.uit.edu.vn/bai-viet/truong-dai-hoc-cong-nghe-thong-tin-bat-tay-voi-cac-doanh-nghiep-dai-loan-mo-rong-co-hoi-dao-tao-va-phat-trien-nhan-luc-ai,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-truong-dai-hoc-cong-nghe-thong-tin-co-02-chuong-trinh-dao-tao-duoc-bo-gddt-phe-duyet-tham-gia-de-an-dao-tao-nhan-luc-cong-nghe-cao-linh-vuc-stem,data/landing/news/truong-dai-hoc-cong-nghe-thong-tin-co-02-chuong-trinh-dao-tao-duoc-bo-gddt-phe-duyet-tham-gia-de-an-dao-tao-nhan-luc-cong-nghe-cao-linh-vuc-stem.md,Trường Đại học Công nghệ Thông tin có 02 chương trình đào tạo được Bộ GD&ĐT phê duyệt tham gia đề án Đào tạo nhân lực công nghệ cao lĩnh vực STEM,https://www.uit.edu.vn/bai-viet/truong-dai-hoc-cong-nghe-thong-tin-co-02-chuong-trinh-dao-tao-duoc-bo-gddt-phe-duyet-tham-gia-de-an-dao-tao-nhan-luc-cong-nghe-cao-linh-vuc-stem,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-truong-dai-hoc-cong-nghe-thong-tin-cong-bo-diem-san-xet-tuyen-tong-hop-nam-2026,data/landing/news/truong-dai-hoc-cong-nghe-thong-tin-cong-bo-diem-san-xet-tuyen-tong-hop-nam-2026.md,Trường Đại học Công nghệ Thông tin công bố điểm sàn xét tuyển tổng hợp năm 2026,https://www.uit.edu.vn/bai-viet/truong-dai-hoc-cong-nghe-thong-tin-cong-bo-diem-san-xet-tuyen-tong-hop-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-truong-dai-hoc-cong-nghe-thong-tin-dong-hanh-cung-hoc-sinh-tai-ngay-hoi-tu-van-tuyen-sinh,data/landing/news/truong-dai-hoc-cong-nghe-thong-tin-dong-hanh-cung-hoc-sinh-tai-ngay-hoi-tu-van-tuyen-sinh.md,Trường Đại học Công nghệ Thông tin đồng hành cùng học sinh tại Ngày hội Tư vấn Tuyển sinh,https://www.uit.edu.vn/bai-viet/truong-dai-hoc-cong-nghe-thong-tin-dong-hanh-cung-hoc-sinh-tai-ngay-hoi-tu-van-tuyen-sinh,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-truong-dai-hoc-cong-nghe-thong-tin-nhan-danh-hieu-tap-the-lao-dong-xuat-sac-da-hoan-thanh-xuat-sac-nhiem-vu-nam-2025,data/landing/news/truong-dai-hoc-cong-nghe-thong-tin-nhan-danh-hieu-tap-the-lao-dong-xuat-sac-da-hoan-thanh-xuat-sac-nhiem-vu-nam-2025.md,Trường Đại học Công nghệ Thông tin nhận danh hiệu “Tập thể lao động xuất sắc” năm 2025,https://www.uit.edu.vn/bai-viet/truong-dai-hoc-cong-nghe-thong-tin-nhan-danh-hieu-tap-the-lao-dong-xuat-sac-da-hoan-thanh-xuat-sac-nhiem-vu-nam-2025,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-truong-dai-hoc-cong-nghe-thong-tin-thuc-day-hop-tac-giao-duc-va-mo-rong-co-hoi-hoc-tap-cho-sinh-vien-campuchia,data/landing/news/truong-dai-hoc-cong-nghe-thong-tin-thuc-day-hop-tac-giao-duc-va-mo-rong-co-hoi-hoc-tap-cho-sinh-vien-campuchia.md,Trường Đại học Công nghệ Thông tin thúc đẩy hợp tác giáo dục và mở rộng cơ hội học tập cho sinh viên Campuchia,https://www.uit.edu.vn/bai-viet/truong-dai-hoc-cong-nghe-thong-tin-thuc-day-hop-tac-giao-duc-va-mo-rong-co-hoi-hoc-tap-cho-sinh-vien-campuchia,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-truong-dh-cong-nghe-thong-tin-ky-niem-20-nam-thanh-lap-don-nhan-co-truyen-thong-cua-ubnd-tphcm,data/landing/news/truong-dh-cong-nghe-thong-tin-ky-niem-20-nam-thanh-lap-don-nhan-co-truyen-thong-cua-ubnd-tphcm.md,"Trường ĐH Công nghệ thông tin kỷ niệm 20 năm thành lập, đón nhận Cờ truyền thống của UBND TP.HCM",https://www.uit.edu.vn/bai-viet/truong-dh-cong-nghe-thong-tin-ky-niem-20-nam-thanh-lap-don-nhan-co-truyen-thong-cua-ubnd-tphcm,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-truong-dh-cong-nghe-thong-tin-tphcm-huong-toi-moi-truong-nghien-cuu-hien-dai,data/landing/news/truong-dh-cong-nghe-thong-tin-tphcm-huong-toi-moi-truong-nghien-cuu-hien-dai.md,Trường ĐH Công nghệ Thông tin TPHCM hướng tới môi trường nghiên cứu hiện đại,https://www.uit.edu.vn/bai-viet/truong-dh-cong-nghe-thong-tin-tphcm-huong-toi-moi-truong-nghien-cuu-hien-dai,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-ts-phan-the-duy-kien-dinh-theo-duoi-an-toan-thong-tin-trong-ky-nguyen-ai,data/landing/news/ts-phan-the-duy-kien-dinh-theo-duoi-an-toan-thong-tin-trong-ky-nguyen-ai.md,TS. Phan Thế Duy: Kiên định theo đuổi an toàn thông tin trong kỷ nguyên AI,https://www.uit.edu.vn/bai-viet/ts-phan-the-duy-kien-dinh-theo-duoi-an-toan-thong-tin-trong-ky-nguyen-ai,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-tu-ai-quantum-den-game-cach-uit-cung-doanh-nghiep-kien-tao-the-he-nhan-luc-cong-nghe-moi,data/landing/news/tu-ai-quantum-den-game-cach-uit-cung-doanh-nghiep-kien-tao-the-he-nhan-luc-cong-nghe-moi.md,"Từ AI, Quantum đến Game: Cách UIT cùng doanh nghiệp kiến tạo thế hệ nhân lực công nghệ mới",https://www.uit.edu.vn/bai-viet/tu-ai-quantum-den-game-cach-uit-cung-doanh-nghiep-kien-tao-the-he-nhan-luc-cong-nghe-moi,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-tu-hao-tuoi-tre-uit-tai-hanh-trinh-ve-nguon-2026-tu-ngoi-phao-chin-thang-gieng-den-con-duong-cach-mang-cua-thanh-nien,data/landing/news/tu-hao-tuoi-tre-uit-tai-hanh-trinh-ve-nguon-2026-tu-ngoi-phao-chin-thang-gieng-den-con-duong-cach-mang-cua-thanh-nien.md,Tự hào Tuổi trẻ UIT tại hành trình về nguồn 2026: “Từ ngòi pháo Chín tháng Giêng đến con đường cách mạng của thanh niên”,https://www.uit.edu.vn/bai-viet/tu-hao-tuoi-tre-uit-tai-hanh-trinh-ve-nguon-2026-tu-ngoi-phao-chin-thang-gieng-den-con-duong-cach-mang-cua-thanh-nien,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-tu-uit-den-singapore-va-indonesia-18-ngay-de-nhin-the-gioi-rong-hon,data/landing/news/tu-uit-den-singapore-va-indonesia-18-ngay-de-nhin-the-gioi-rong-hon.md,TỪ UIT ĐẾN SINGAPORE VÀ INDONESIA: 18 NGÀY ĐỂ NHÌN THẾ GIỚI RỘNG HƠN,https://www.uit.edu.vn/bai-viet/tu-uit-den-singapore-va-indonesia-18-ngay-de-nhin-the-gioi-rong-hon,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-tuoi-tre-uit-chuc-mung-thanh-cong-dai-hoi-dai-bieu-toan-quoc-doan-tncs-ho-chi-minh-lan-thu-xiii,data/landing/news/tuoi-tre-uit-chuc-mung-thanh-cong-dai-hoi-dai-bieu-toan-quoc-doan-tncs-ho-chi-minh-lan-thu-xiii.md,Tuổi trẻ UIT chúc mừng thành công Đại hội đại biểu toàn quốc Đoàn TNCS Hồ Chí Minh lần thứ XIII,https://www.uit.edu.vn/bai-viet/tuoi-tre-uit-chuc-mung-thanh-cong-dai-hoi-dai-bieu-toan-quoc-doan-tncs-ho-chi-minh-lan-thu-xiii,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-aglo-bootcamp-2026-nang-tam-tu-duy-but-pha-gioi-han,data/landing/news/uit-aglo-bootcamp-2026-nang-tam-tu-duy-but-pha-gioi-han.md,UIT AGLO BOOTCAMP 2026: NÂNG TẦM TƯ DUY - BỨT PHÁ GIỚI HẠN,https://www.uit.edu.vn/bai-viet/uit-aglo-bootcamp-2026-nang-tam-tu-duy-but-pha-gioi-han,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-algo-bootcamp-2026-khep-lai-hanh-trinh-hoc-tap-day-thu-vi-cua-35-trai-sinh,data/landing/news/uit-algo-bootcamp-2026-khep-lai-hanh-trinh-hoc-tap-day-thu-vi-cua-35-trai-sinh.md,UIT Algo Bootcamp 2026: Khép lại hành trình học tập đầy thú vị của 35 trại sinh,https://www.uit.edu.vn/bai-viet/uit-algo-bootcamp-2026-khep-lai-hanh-trinh-hoc-tap-day-thu-vi-cua-35-trai-sinh,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-algo-bootcamp-2026-ky-huan-luyen-mua-he-chinh-thuc-khoi-dong-chao-don-35-tai-nang-tre-yeu-thich-thuat-toan,data/landing/news/uit-algo-bootcamp-2026-ky-huan-luyen-mua-he-chinh-thuc-khoi-dong-chao-don-35-tai-nang-tre-yeu-thich-thuat-toan.md,"UIT Algo Bootcamp 2026 - Kỳ huấn luyện mùa hè chính thức khởi động, chào đón 35 tài năng trẻ yêu thích thuật toán",https://www.uit.edu.vn/bai-viet/uit-algo-bootcamp-2026-ky-huan-luyen-mua-he-chinh-thuc-khoi-dong-chao-don-35-tai-nang-tre-yeu-thich-thuat-toan,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-chao-don-giao-su-fabien-ferrero-den-tham-va-lam-viec-thuc-day-hop-tac-nghien-cuu-va-doi-moi-sang-tao-quoc-te,data/landing/news/uit-chao-don-giao-su-fabien-ferrero-den-tham-va-lam-viec-thuc-day-hop-tac-nghien-cuu-va-doi-moi-sang-tao-quoc-te.md,UIT CHÀO ĐÓN GIÁO SƯ FABIEN FERRERO ĐẾN THĂM VÀ LÀM VIỆC - THÚC ĐẨY HỢP TÁC NGHIÊN CỨU VÀ ĐỔI MỚI SÁNG TẠO QUỐC TẾ,https://www.uit.edu.vn/bai-viet/uit-chao-don-giao-su-fabien-ferrero-den-tham-va-lam-viec-thuc-day-hop-tac-nghien-cuu-va-doi-moi-sang-tao-quoc-te,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-don-tiep-doan-cong-tac-truong-dai-hoc-bach-khoa-dai-hoc-da-nang-den-tham-quan-va-lam-viec,data/landing/news/uit-don-tiep-doan-cong-tac-truong-dai-hoc-bach-khoa-dai-hoc-da-nang-den-tham-quan-va-lam-viec.md,"UIT đón tiếp đoàn công tác Trường Đại học Bách khoa, Đại học Đà Nẵng đến tham quan và làm việc",https://www.uit.edu.vn/bai-viet/uit-don-tiep-doan-cong-tac-truong-dai-hoc-bach-khoa-dai-hoc-da-nang-den-tham-quan-va-lam-viec,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-don-tiep-gs-stefan-fischer-trong-khuon-kho-chuong-trinh-giao-su-thinh-giang-cua-dhqg-hcm,data/landing/news/uit-don-tiep-gs-stefan-fischer-trong-khuon-kho-chuong-trinh-giao-su-thinh-giang-cua-dhqg-hcm.md,UIT đón tiếp GS. Stefan Fischer trong khuôn khổ chương trình Giáo sư thỉnh giảng của ĐHQG-HCM,https://www.uit.edu.vn/bai-viet/uit-don-tiep-gs-stefan-fischer-trong-khuon-kho-chuong-trinh-giao-su-thinh-giang-cua-dhqg-hcm,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-dong-hanh-cung-ngay-hoi-tu-van-tuyen-sinh-huong-nghiep-2026-bao-tuoi-tre,data/landing/news/uit-dong-hanh-cung-ngay-hoi-tu-van-tuyen-sinh-huong-nghiep-2026-bao-tuoi-tre.md,UIT đồng hành cùng Ngày hội Tư vấn Tuyển sinh - Hướng nghiệp 2026 Báo Tuổi trẻ,https://www.uit.edu.vn/bai-viet/uit-dong-hanh-cung-ngay-hoi-tu-van-tuyen-sinh-huong-nghiep-2026-bao-tuoi-tre,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-job-fair-2026-mo-rong-co-hoi-viec-lam-va-thuc-tap-cho-sinh-vien-it,data/landing/news/uit-job-fair-2026-mo-rong-co-hoi-viec-lam-va-thuc-tap-cho-sinh-vien-it.md,UIT Job Fair 2026 - Mở rộng cơ hội việc làm và thực tập cho sinh viên IT,https://www.uit.edu.vn/bai-viet/uit-job-fair-2026-mo-rong-co-hoi-viec-lam-va-thuc-tap-cho-sinh-vien-it,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-job-fair-ngay-hoi-viec-lam-hot-nhat-thang-5-da-chinh-thuc-tro-lai,data/landing/news/uit-job-fair-ngay-hoi-viec-lam-hot-nhat-thang-5-da-chinh-thuc-tro-lai.md,UIT Job Fair - Ngày hội việc làm “hot” nhất tháng 5 đã chính thức trở lại,https://www.uit.edu.vn/bai-viet/uit-job-fair-ngay-hoi-viec-lam-hot-nhat-thang-5-da-chinh-thuc-tro-lai,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-ket-noi-2026-livestream-tu-van-tuyen-sinh-truoc-gio-g-chon-nguyen-vong,data/landing/news/uit-ket-noi-2026-livestream-tu-van-tuyen-sinh-truoc-gio-g-chon-nguyen-vong.md,UIT Kết nối 2026: Livestream tư vấn tuyển sinh trước giờ G chọn nguyện vọng,https://www.uit.edu.vn/bai-viet/uit-ket-noi-2026-livestream-tu-van-tuyen-sinh-truoc-gio-g-chon-nguyen-vong,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-uit-khang-dinh-vi-the-voi-12-chuong-trinh-da-dat-kiem-dinh-asiin,data/landing/news/uit-khang-dinh-vi-the-voi-12-chuong-trinh-da-dat-kiem-dinh-asiin.md,UIT KHẲNG ĐỊNH VỊ THẾ VỚI 12 CHƯƠNG TRÌNH ĐÃ ĐẠT KIỂM ĐỊNH ASIIN,https://www.uit.edu.vn/bai-viet/uit-khang-dinh-vi-the-voi-12-chuong-trinh-da-dat-kiem-dinh-asiin,2026-08-04,not-stated,public-page,markitdown-v1
